Family SKU;M1;M2;TR;GC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Design SKU;BI;CM;CL;CO;CF;CR;DC;EB;GB;GS;GW;WB;WP;BG;PG;GF;IB;IP;JW;KR;LE;MC;MV;PF;RB;RY;RO;SV;SF;SW;TG;VA;VE;WH
Configurations SKU;SI;JE;EN;FF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finish SKU;S;L;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sizes SKU;XS-S;M-L;XL-XXL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Certifications SKU;ECE;DOT;CCC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
